contigName	contigLen	totalAvgDepth	DLM2_sorted.bam	DLM2_sorted.bam-var	GEM2_sorted.bam	GEM2_sorted.bam-var	LCM1_sorted.bam	LCM1_sorted.bam-var	PLM2_sorted.bam	PLM2_sorted.bam-var
NODE_54_length_89750_cov_62.2128	89750	92.9541	0.00327009	0.00600025	0.0355692	0.0431991	92.8924	269.826	0.0228348	0.0307577
NODE_55_length_88624_cov_53.9337	88624	89.8634	0.346904	0.457	0.51631	0.659196	88.592	230.324	0.408176	0.522257
NODE_56_length_88412_cov_39.5772	88412	66.5793	0.062677	0.190069	0.343806	1.45279	65.1922	137.344	0.980637	32.1361
NODE_57_length_88207_cov_36.6018	88207	61.1517	0	0	0.146076	0.230885	60.9915	205.667	0.0140704	0.0231215
NODE_58_length_88179_cov_12.7286	88179	21.3148	0	0	0	0	21.3061	31.5097	0.00873576	0.0150054
NODE_59_length_88058_cov_63.5162	88058	105.886	7.76332	12.863	0.0828821	0.114893	97.7496	245.05	0.289837	0.414357
NODE_60_length_87605_cov_24.2252	87605	40.1028	0	0	0	0	40.0995	74.459	0.00333886	0.00332462
NODE_61_length_87571_cov_92.5129	87571	217.06	0.00945997	0.0104482	0.47309	0.599828	216.157	655.446	0.420425	0.578122
NODE_62_length_87424_cov_12.7548	87424	21.2386	0.00333433	0.00623195	0	0	21.2319	40.2143	0.00335724	0.00334195
NODE_63_length_86995_cov_36.995	86995	60.2485	0	0	0.128574	0.17289	60.0838	117.553	0.0361103	0.0759986
NODE_64_length_86571_cov_26.0219	86571	41.8937	1.18405	1.48248	0.0558892	0.0764942	40.3713	79.492	0.282478	0.412755
NODE_65_length_85961_cov_12.8165	85961	24.9973	0.049341	0.204341	3.17579	4.33552	21.0779	35.0074	0.694305	0.907345
NODE_66_length_84672_cov_43.9831	84672	69.5036	0	0	0.0157355	0.0174253	69.4636	179.645	0.0243132	0.0321465
NODE_67_length_84560_cov_32.9165	84560	55.7786	0.0312285	0.0399449	0.0796588	0.109696	55.6043	93.0057	0.0633693	0.0846953
NODE_68_length_84545_cov_6.93688	84545	13.3116	0.0210202	0.0310978	0.242929	2.06683	11.7082	17.6565	1.33944	1.92889
NODE_69_length_84455_cov_14.1722	84455	23.3022	0.0973726	0.137788	0.0743135	0.103304	23.0522	44.3257	0.0782634	0.106413
NODE_70_length_84250_cov_7.15978	84250	13.4896	0	0	0.01044	0.0130271	11.9445	17.2278	1.53461	2.09259
NODE_71_length_84049_cov_6.95959	84049	13.1493	0	0	0.0156855	0.0198243	11.7497	17.8047	1.38391	1.93221
NODE_72_length_83848_cov_7.19056	83848	13.7267	0	0	0.0126526	0.0149308	12.0562	18.925	1.65781	2.07715
NODE_73_length_83636_cov_13.2916	83636	25.6285	0.0199435	0.0241908	3.34298	4.53605	21.5125	32.3827	0.753132	1.01916
NODE_74_length_83624_cov_13.7072	83624	27.0502	0.0122433	0.0246241	3.49881	5.60048	22.6549	42.4679	0.884203	1.53603
NODE_75_length_83493_cov_35.1433	83493	58.5757	0.026241	0.0369392	0.105912	0.134012	58.3845	95.7502	0.0590332	0.0768333
NODE_76_length_83022_cov_7.95132	83022	13.7023	0.203217	0.274591	0.00354764	0.00594083	13.4549	18.6428	0.0407013	0.0514613
NODE_77_length_82793_cov_91.6806	82793	196.449	0.00354537	0.0046909	0.40099	0.570413	195.695	578.55	0.349891	0.442784
NODE_78_length_82627_cov_14.3837	82627	28.6013	0.0319604	0.0635881	3.92596	6.1257	23.7616	35.7643	0.881809	1.79888
NODE_79_length_81847_cov_8.211	81847	27.2026	9.76883	19.4449	1.07565	1.68217	13.7038	21.9748	2.65441	3.82953
NODE_80_length_81434_cov_17.4195	81434	27.641	0.255364	0.966593	0.161151	0.570972	27.1199	235.328	0.104609	0.194715
NODE_81_length_81418_cov_23.9822	81418	38.9759	0	0	0	0	38.9705	85.1736	0.00540188	0.0053741
NODE_82_length_81402_cov_9.56609	81402	23.8731	7.46881	14.0369	0.1086	0.142722	16.0849	24.3753	0.210776	0.273398
NODE_83_length_81188_cov_46.536	81188	73.1553	0	0	0.0108221	0.0209502	73.1047	203.851	0.0397344	0.0521374
NODE_84_length_80068_cov_44.9262	80068	71.5911	0.00365375	0.00460401	0.0128632	0.0177694	71.5562	195.523	0.0183688	0.0202031
NODE_85_length_79793_cov_35.7845	79793	59.3251	0.000941702	0.000939963	0.11421	0.160873	59.1709	111.185	0.0391246	0.0554719
NODE_86_length_79778_cov_55.2095	79778	91.3889	0.329043	0.438612	0.609924	0.865637	90.0249	192.005	0.425051	0.641831
NODE_87_length_79430_cov_22.248	79430	36.0001	0.851602	1.322	0.0650858	0.0828301	34.8418	77.3405	0.241587	0.338029
NODE_88_length_79250_cov_15.1207	79250	25.401	0.121732	0.186829	0.103009	0.128913	25.0709	43.8841	0.105322	0.139781
NODE_89_length_78815_cov_16.8422	78815	26.4285	0.122049	0.17445	0.113774	0.119545	26.1387	120.891	0.0539757	0.0654176
NODE_90_length_78708_cov_45.5734	78708	72.0487	0.00308053	0.0208115	0.0250897	0.0373197	72.0041	218.657	0.0164974	0.0202467
NODE_91_length_78468_cov_15.4801	78468	25.4718	0.115312	0.154837	0.139904	0.183267	25.1013	40.3297	0.115337	0.181377
NODE_92_length_78211_cov_7.45505	78211	13.9048	0	0	0.0222262	0.0307218	12.4647	18.1336	1.4179	1.86348
NODE_93_length_78109_cov_6.86358	78109	12.8222	0	0	0.0243974	0.0292916	11.4637	17.399	1.33412	1.80331
NODE_94_length_77842_cov_91.2988	77842	209.736	0.0132317	0.0239644	0.496898	0.696561	208.869	627.11	0.357205	0.532978
NODE_95_length_77568_cov_49.018	77568	72.4247	0.00567052	0.00662357	0.041657	0.0605516	72.354	248.078	0.0233537	0.0290779
NODE_96_length_77433_cov_24.9586	77433	42.1899	2.26406	3.49521	0.00376538	0.00434297	39.888	93.8047	0.0340955	0.0431548
NODE_97_length_77026_cov_13.1407	77026	22.0802	0	0	0	0	22.0726	35.5411	0.00762267	0.00756601
NODE_98_length_76817_cov_14.5772	76817	23.8997	0.00378259	0.00459302	0	0	23.894	53.4145	0.00191738	0.00191047
NODE_99_length_76289_cov_7.62803	76289	13.3379	0.214148	0.275109	0.0250726	0.0413322	13.003	18.3144	0.0957722	0.178992
NODE_100_length_76017_cov_14.1113	76017	27.6016	0.0396747	0.0768595	3.43377	5.21238	23.3882	38.2401	0.73994	0.897295
NODE_278_length_54558_cov_93.7421	54558	216.753	0.115057	1.11633	0.651669	3.84134	215.329	1799.46	0.657514	6.71196
NODE_298_length_53607_cov_46.7431	53607	72.1661	0	0	0.017341	0.028622	72.1406	436.674	0.00809997	0.00802995
NODE_396_length_47810_cov_9.34581	47810	1783.23	282.943	14763	587.087	7769.16	15.0271	26.6133	898.169	21775.5
NODE_628_length_39243_cov_20.7514	39243	49.6097	0.558412	4.34789	18.4049	38.6566	27.6585	206.46	2.9879	7.54274
NODE_1188_length_30529_cov_9.36119	30529	25.9061	7.19747	34.168	0.916357	1.55791	15.7612	36.7828	2.03101	5.32617
NODE_1195_length_30458_cov_17.1381	30458	27.7472	0	0	0	0	27.7472	63.1055	0	0
NODE_1860_length_24588_cov_17.6553	24588	25.942	0	0	0.239872	0.276	25.6749	92.3982	0.0272526	0.0311673
NODE_1894_length_24309_cov_76.6133	24309	767.943	0.0120866	0.0181543	0	0	767.771	216785	0.159278	0.207368
NODE_2264_length_22430_cov_55.3873	22430	94.315	0.708618	13.4917	2.13667	236.738	89.2778	207.388	2.19201	273.649
NODE_2993_length_19396_cov_43.0945	19396	171.426	12.0336	517.46	40.1474	664.392	62.427	216.717	56.8178	1736.14
NODE_3181_length_18771_cov_26.3764	18771	36.4261	0.615542	0.760493	0.187799	0.225452	35.2514	136.104	0.371355	0.406409
NODE_3798_length_17023_cov_12.0159	17023	27.9895	8.37089	25.818	0.302791	1.03321	18.8544	52.9733	0.461388	3.62034
NODE_4157_length_16153_cov_26.6911	16153	50.8517	5.29501	8.65345	3.58339	4.98848	41.3777	72.7295	0.595513	0.766543
NODE_4613_length_15247_cov_53.4285	15247	80.9112	0	0	0.0484202	0.0744155	80.8241	283.249	0.0386832	0.0448879
NODE_5018_length_14483_cov_10.2653	14483	16.4328	0	0	0	0	16.4124	29.1315	0.0203726	0.0201032
NODE_5065_length_14422_cov_37.977	14422	61.5054	2.76584	4.52218	0	0	58.6271	161.568	0.112458	0.179866
NODE_5401_length_13876_cov_89.7481	13876	990.017	0	0	0	0	989.516	39235.3	0.50102	0.668223
NODE_5721_length_13422_cov_7.02155	13422	13.4289	0	0	0.032173	0.0490757	11.897	18.3403	1.4997	2.34671
NODE_5836_length_13249_cov_52.6354	13249	62.8832	0.620963	9.3274	0.4637	5.4538	60.796	502.669	1.00252	25.1944
NODE_6140_length_12811_cov_61.2677	12811	223.096	0.419398	2.8755	91.9313	12202.6	85.9727	464.632	44.773	3297.05
NODE_6152_length_12794_cov_21.0411	12794	556.009	58.0281	901.567	377.672	22175.8	31.9725	62.6726	88.3366	2839.48
NODE_6587_length_12261_cov_6.09495	12261	9.65164	0	0	0	0	9.65164	17.5379	0	0
NODE_6689_length_12142_cov_6.84777	12142	11.0302	0	0	0	0	11.0302	16.0917	0	0
NODE_7024_length_11821_cov_15.8983	11821	23.8052	0	0	0	0	23.8052	55.4523	0	0
NODE_7123_length_11723_cov_10.4794	11723	15.5781	1.07111	17.7502	0.506869	9.09672	12.9261	25.7501	1.07397	12.6865
NODE_7423_length_11433_cov_7.07954	11433	10.4865	0	0	0	0	10.4605	15.5242	0.0259683	0.0252954
NODE_7764_length_11107_cov_9.00317	11107	16.6216	4.95692	15.9998	0.0402482	0.038631	11.4368	55.3865	0.187643	0.219966
NODE_7964_length_10935_cov_9.23134	10935	15.8139	0	0	0	0	15.8139	22.4966	0	0
NODE_8378_length_10610_cov_55.2659	10610	64.1565	0.774761	10.797	0.811855	9.43341	61.3989	1970.35	1.17103	17.6322
NODE_8695_length_10344_cov_74.9999	10344	119.896	8.23681	11.8833	0.0856386	0.107736	111.293	295.882	0.280753	0.339706
NODE_8789_length_10279_cov_8.951	10279	15.3995	0	0	0	0	15.3995	22.274	0	0
NODE_9055_length_10104_cov_62.8574	10104	98.4427	6.47499	22.1961	0.0147679	0.0145499	91.6656	1871.78	0.287523	0.354603
NODE_9360_length_9884_cov_50.2958	9884	76.7766	0	0	0.179166	0.236881	76.4973	334.704	0.100062	0.178829
NODE_9371_length_9877_cov_14.9059	9877	22.9013	0.0809088	0.81815	0.6044	6.48526	22.0742	96.7293	0.14177	1.86834
NODE_9414_length_9842_cov_9.12721	9842	15.0336	0	0	0	0	15.0336	26.1051	0	0
NODE_9422_length_9835_cov_30.6058	9835	43.5141	0.0606092	0.0951426	0.155601	0.159075	43.2525	144.742	0.0454311	0.0433718
NODE_9538_length_9758_cov_15.0609	9758	42.6172	26.0831	4856.01	0.778206	4.44947	14.9923	41.4699	0.763634	4.02139
NODE_9670_length_9671_cov_6.26726	9671	10.0117	0	0	0	0	9.99632	15.4638	0.0153345	0.0150979
NODE_9824_length_9576_cov_42.1984	9576	503.138	2.50308	266.396	0.463823	8.86521	499	825595	1.17123	49.5347
NODE_9965_length_9506_cov_6.34631	9506	10.7497	0.0782386	1.18469	0.338179	11.7961	10.1201	13.0643	0.213232	7.42145
NODE_10094_length_9434_cov_8.52362	9434	14.8354	0	0	0	0	14.8354	24.9315	0	0
NODE_10457_length_9218_cov_21.9996	9218	120.883	33.1302	1261.36	27.3951	947.731	27.3134	289.939	33.0446	1394
NODE_10513_length_9186_cov_19.3219	9186	76.8793	20.8541	274.66	18.9323	242.779	19.937	99.6105	17.1558	237.845
NODE_11218_length_8808_cov_6.08923	8808	20.0686	0.805729	0.909732	6.97921	8.949	9.55994	11.7126	2.72372	3.37999
NODE_11633_length_8592_cov_7.97622	8592	13.6085	0	0	0	0	13.6085	23.8402	0	0
NODE_12056_length_8385_cov_7.57599	8385	10.7633	0	0	0	0	10.7633	25.7785	0	0
NODE_12608_length_8128_cov_7.72216	8128	12.2714	0.109426	0.759595	0.285034	5.51786	11.5861	17.4627	0.2908	4.56914
NODE_12902_length_8016_cov_4.94536	8016	8.1973	0	0	0	0	8.19743	15.8998	0	0
NODE_13374_length_7822_cov_18.064	7822	27.3613	2.80996	11.9647	0	0	24.4365	1195.12	0.114833	0.114954
NODE_13418_length_7802_cov_17.1113	7802	19.843	1.07906	7.64286	0.140094	0.229249	18.3061	102.901	0.317825	1.3278
NODE_13457_length_7789_cov_10.9072	7789	16.8099	0	0	0	0	16.8101	21.6793	0	0
NODE_13787_length_7669_cov_45.9159	7669	127.432	4.56843	57.1758	1.6574	8.09545	118.447	87670	2.75968	25.9002
NODE_14028_length_7572_cov_51.0915	7572	95.8398	7.52021	2664.8	1.62571	268.634	83.7239	17202.3	2.96995	857.783
NODE_16271_length_6854_cov_5.64465	6854	64.2315	10.5391	144.839	11.2755	150.473	8.51104	14.9052	33.9059	383.528
NODE_16738_length_6714_cov_14.3748	6714	21.0899	0.0146252	0.0576862	0	0	21.0753	47.2806	0	0
NODE_17223_length_6584_cov_4.82938	6584	7.9456	0.107243	0.204881	0	0	7.77603	9.59735	0.0623251	0.0780365
NODE_17455_length_6523_cov_19.6105	6523	36.2109	4.54511	24.1865	0.442962	0.455839	22.5208	110.525	8.70202	42.0572
NODE_17645_length_6475_cov_97.7509	6475	160.142	7.36601	797.523	2.37581	71.872	149.45	2015.37	0.950356	15.9076
NODE_18115_length_6357_cov_8.05236	6357	12.5101	0.0235218	0.0229705	0	0	12.4629	103.342	0.0236829	0.0231267
NODE_18239_length_6329_cov_11.731	6329	13.8744	0	0	0	0	13.8744	21.2523	0	0
NODE_18381_length_6294_cov_38.4084	6294	52.3416	0.419922	0.869994	0.335938	0.529426	50.9749	699.399	0.61084	0.879068
NODE_18565_length_6254_cov_8.26004	6254	14.4597	0	0	0	0	14.4597	17.7419	0	0
NODE_18960_length_6170_cov_11.8738	6170	20.5645	0	0	0	0	20.5646	37.1185	0	0
NODE_20433_length_5879_cov_6.63187	5879	9.87694	0	0	0	0	9.87694	11.9402	0	0
NODE_20707_length_5828_cov_15.0095	5828	20.628	0.0558295	0.251418	0	0	20.5159	28.8074	0.0563579	0.252944
NODE_20864_length_5797_cov_6.7837	5797	10.5835	0	0	0	0	10.5835	20.2371	0	0
NODE_21773_length_5632_cov_10.1761	5632	17.5044	0	0	0	0	17.5044	28.4405	0	0
NODE_23112_length_5400_cov_9.22413	5400	137.133	26.2223	381.401	29.4813	623.863	14.4377	79.3459	66.9918	1827.58
NODE_23925_length_5269_cov_25.0934	5269	178.109	0	0	0	0	178.07	328241	0.0394608	0.0508069
NODE_24022_length_5251_cov_13.7296	5251	22.968	0.172319	0.187775	0	0	22.566	41.2889	0.229759	0.493458
NODE_24884_length_5120_cov_28.7031	5120	49.7642	10.0769	775.604	5.75473	201.184	29.6913	5320.37	4.24125	245.335
NODE_25016_length_5102_cov_10.5177	5102	15.5814	0	0	0	0	15.5814	30.8374	0	0
NODE_25126_length_5089_cov_8.39909	5089	14.5305	0	0	0	0	14.5305	18.1896	0	0
NODE_26316_length_4919_cov_9.44655	4919	12.497	0.12728	1.07503	0.508492	4.61322	11.6066	45.2382	0.254561	4.21874
NODE_27558_length_4755_cov_4.77702	4755	8.82172	0	0	0	0	8.82172	83.0427	0	0
NODE_27941_length_4710_cov_17.9096	4710	14.7963	0	0	0	0	14.7963	19.7868	0	0
NODE_28345_length_4659_cov_17.6347	4659	23.6882	0.197827	0.189332	1.03216	29.8906	22.1204	36.6158	0.337769	2.95088
NODE_28370_length_4657_cov_7.85007	4657	13.1467	0	0	0	0	13.1467	30.9951	0	0
NODE_28678_length_4622_cov_5.88023	4622	10.0731	0	0	0	0	10.0731	14.7709	0	0
NODE_29622_length_4516_cov_6.93858	4516	12.0607	0	0	0	0	12.0607	24.7362	0	0
NODE_30291_length_4443_cov_5.2778	4443	11.3669	0	0	1.94596	2.43464	7.71139	8.55155	1.70953	2.18192
NODE_31975_length_4281_cov_4.98864	4281	11.2072	2.05447	7.18416	0.0709271	0.0697897	8.55313	18.3573	0.528686	0.995505
NODE_34541_length_4056_cov_7.04949	4056	12.3917	2.43856	2.67857	0.157706	0.230678	9.42652	37.2526	0.36892	0.430576
NODE_35162_length_4001_cov_7.72656	4001	12.6409	0	0	0	0	12.6409	20.7285	0	0
NODE_36440_length_3904_cov_7.32996	3904	35.3175	17.2866	161.075	2.61321	2.83085	9.88412	14.6678	5.53383	20.7112
NODE_39477_length_3685_cov_9.0427	3685	16.0218	0	0	0	0	16.0221	52.7773	0	0
NODE_39828_length_3661_cov_16.1819	3661	65.4064	33.9157	814.246	3.6286	13.0323	17.5084	182.545	10.3537	69.1789
NODE_40224_length_3635_cov_43.6142	3635	41.0583	6.24935	38.3418	5.77217	38.0419	22.5825	1283.79	6.45423	70.9937
NODE_40251_length_3633_cov_62.6951	3633	134.558	9.57393	38.2912	23.4312	54.8854	71.1318	600.082	30.4215	114.821
NODE_41679_length_3541_cov_3.90591	3541	7.06104	0	0	0.0864052	0.0789667	6.97464	6.30305	0	0
NODE_41783_length_3534_cov_6.88502	3534	11.2202	0	0	0	0	11.2202	18.8723	0	0
NODE_42382_length_3495_cov_29.3927	3495	52.5871	9.48759	579.174	0.526457	3.91327	39.6789	3738.33	2.89417	89.4866
NODE_42458_length_3491_cov_15.6278	3491	66.202	14.4151	661.895	16.9898	627.993	18.8791	308.469	15.918	737.404
NODE_42953_length_3462_cov_116.084	3462	612.284	100.056	77887.8	93.426	79110	280.55	39164.6	138.252	183265
NODE_43994_length_3401_cov_9.28631	3401	9.60566	0.258074	0.545985	0	0	9.34759	9.13408	0	0
NODE_44494_length_3371_cov_28.7609	3371	30.1633	0.226327	0.864641	0.0301149	0.029218	29.557	167.353	0.349891	0.453633
NODE_46096_length_3282_cov_9.59932	3282	23.2098	0.364943	0.661093	5.19189	21.5828	12.1405	37.9782	5.51245	20.3507
NODE_46234_length_3274_cov_29.9254	3274	38.9251	15.5096	565.033	3.15301	128.017	14.9149	38.7551	5.34763	225.099
NODE_46925_length_3236_cov_13.1254	3236	16.571	2.16753	6.72872	0	0	14.4034	63.7806	0	0
NODE_48116_length_3176_cov_29.3653	3176	36.4646	8.42201	219.103	4.37541	62.8979	15.8087	20.4722	7.85856	144.405
NODE_48151_length_3174_cov_57.8166	3174	389.472	0.311508	0.854234	0	0	389.16	301670	0	0
NODE_49163_length_3124_cov_7.86641	3124	13.5091	0	0	0	0	13.5091	54.9024	0	0
NODE_49734_length_3098_cov_9.51068	3098	19.7975	7.69403	52.8165	0	0	11.7547	67.6516	0.348711	0.986604
NODE_51370_length_3025_cov_25.1976	3025	45.1329	1.00104	6.95919	13.288	33.6757	29.7523	54.4632	1.09148	25.6176
NODE_52064_length_2996_cov_104.465	2996	117.226	5.90654	81.2869	0.103303	0.0926628	110.444	7427.75	0.771961	2.5753
NODE_53136_length_2953_cov_3.62353	2953	6.80735	0.176597	0.157597	0.10239	0.173322	6.42169	5.0298	0.106671	0.14672
NODE_54537_length_2896_cov_22.4555	2896	70.0696	7.90422	877.021	17.8456	4758.22	21.7644	172.508	22.5554	7949.52
NODE_55666_length_2851_cov_11.6406	2851	15.1629	0	0	0	0	15.1088	107.428	0.0540541	0.0511493
NODE_56948_length_2800_cov_140.857	2800	310.447	7.02302	22.2164	0	0	303.092	14710.9	0.332075	0.357027
NODE_57108_length_2795_cov_12.965	2795	34.9089	10.6911	40.7061	4.76597	24.6733	14.262	43.3197	5.18979	19.1609
NODE_58216_length_2755_cov_96.41	2755	492.748	73.9735	8230.97	159.652	42640	200.546	180908	58.5762	4442.86
NODE_58218_length_2755_cov_50.8648	2755	80.296	0.214203	0.258235	0.625336	1.00627	78.7628	217.215	0.693666	0.697989
NODE_58427_length_2748_cov_3.61975	2748	6.4642	0.026174	0.0254987	0	0	6.43803	5.36132	0	0
NODE_61158_length_2653_cov_34.7798	2653	20.9541	0	0	0	0	20.9541	339.188	0	0
NODE_61377_length_2645_cov_6.54247	2645	50.4629	37.0669	105.366	1.6004	1.99946	10.4156	7.99199	1.37996	1.77458
NODE_61773_length_2631_cov_53.6002	2631	31.6856	0.117694	0.219208	0.0592503	0.0557617	31.3503	225.346	0.158404	0.414011
NODE_61823_length_2630_cov_5.79728	2630	10.9101	0	0	0	0	10.9101	16.6748	0	0
NODE_63047_length_2592_cov_5.19748	2592	15.2559	4.60115	6.25868	0.391892	0.362941	8.98894	7.8249	1.27396	1.75163
