#Gene	tigrfamid	SP	TM	Start	End	Length	Strand	Contig	Source	tigrfam_desc	Taxonomy
demo|00072	TIGR00656;	No	0	88212	90020	1809	1	bin00.contig0000	Prodigal_v2.6.3	"aspartate kinase, monofunctional class";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00073	TIGR00431;	No	0	90197	91123	927	1	bin00.contig0000	Prodigal_v2.6.3	"tRNA pseudouridine(55) synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00079	TIGR01339;	No	0	95315	95833	519	1	bin00.contig0000	Prodigal_v2.6.3	"phycocyanin, beta subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00080	TIGR01338;	No	0	95937	96425	489	1	bin00.contig0000	Prodigal_v2.6.3	"phycocyanin, alpha subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00097	TIGR01280;	No	0	109576	109773	198	-1	bin00.contig0000	Prodigal_v2.6.3	"exodeoxyribonuclease VII, small subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00098	TIGR00237;	No	0	109806	111059	1254	-1	bin00.contig0000	Prodigal_v2.6.3	"exodeoxyribonuclease VII, large subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00099	TIGR02012;	No	0	111359	112462	1104	1	bin00.contig0000	Prodigal_v2.6.3	"protein RecA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00100	TIGR01289;	No	0	112545	113510	966	-1	bin00.contig0000	Prodigal_v2.6.3	"light-dependent protochlorophyllide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00101	TIGR01279;	No	0	113823	115232	1410	-1	bin00.contig0000	Prodigal_v2.6.3	"light-independent protochlorophyllide reductase, N subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00103	TIGR01281;	No	0	116871	117734	864	-1	bin00.contig0000	Prodigal_v2.6.3	"light-independent protochlorophyllide reductase, iron-sulfur ATP-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00108	TIGR02399;	No	0	122244	123566	1323	-1	bin00.contig0000	Prodigal_v2.6.3	"glucosylglycerol 3-phosphatase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00109	TIGR01292;	No	0	123708	125093	1386	1	bin00.contig0000	Prodigal_v2.6.3	"thioredoxin-disulfide reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00112	TIGR01766;	No	0	125975	127327	1353	1	bin00.contig0000	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00122	TIGR01784;	No	0	133797	134612	816	1	bin00.contig0000	Prodigal_v2.6.3	"conserved hypothetical protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00124	TIGR03279;	No	0	137521	138897	1377	1	bin00.contig0000	Prodigal_v2.6.3	"putative radical SAM enzyme, TIGR03279 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00127	TIGR01350;	No	0	140168	141601	1434	1	bin00.contig0000	Prodigal_v2.6.3	"dihydrolipoyl dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00133	TIGR00117;	No	0	144962	147565	2604	1	bin00.contig0000	Prodigal_v2.6.3	"aconitate hydratase 2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00157	TIGR00231;	No	0	12113	13903	1791	1	bin00.contig0001	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00163	TIGR01330;	No	0	19708	20667	960	-1	bin00.contig0001	Prodigal_v2.6.3	"3'(2'),5'-bisphosphate nucleotidase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00167	TIGR00360;	YES	11	22508	24748	2241	1	bin00.contig0001	Prodigal_v2.6.3	"ComEC/Rec2-related protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00173	TIGR01179;	No	0	29189	30214	1026	1	bin00.contig0001	Prodigal_v2.6.3	"UDP-glucose 4-epimerase GalE";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00178	TIGR00350;	No	1	34623	36029	1407	-1	bin00.contig0001	Prodigal_v2.6.3	"cell envelope-related function transcriptional attenuator common domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00183	TIGR01163;	No	0	38359	39066	708	1	bin00.contig0001	Prodigal_v2.6.3	"ribulose-phosphate 3-epimerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00192	TIGR00387;	No	0	45447	46916	1470	1	bin00.contig0001	Prodigal_v2.6.3	"glycolate oxidase, subunit GlcD";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00197	TIGR02023;	No	0	50878	52155	1278	1	bin00.contig0001	Prodigal_v2.6.3	"geranylgeranyl reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00204	TIGR00467;	No	0	57261	58877	1617	-1	bin00.contig0001	Prodigal_v2.6.3	"lysine--tRNA ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00207	TIGR00229;TIGR00836;	No	11	60215	62752	2538	-1	bin00.contig0001	Prodigal_v2.6.3	"PAS domain S-box protein";"ammonium transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00216	TIGR00792;	No	11	68604	70124	1521	1	bin00.contig0001	Prodigal_v2.6.3	"sugar (Glycoside-Pentoside-Hexuronide) transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00218	TIGR02656;	No	1	70189	70581	393	-1	bin00.contig0001	Prodigal_v2.6.3	"plastocyanin";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00221	TIGR00345;	No	0	71220	72392	1173	1	bin00.contig0001	Prodigal_v2.6.3	"transport-energizing ATPase, TRC40/GET3/ArsA family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00230	TIGR00229;	No	0	76741	79773	3033	1	bin00.contig0001	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00233	TIGR04167;	No	0	81745	82755	1011	1	bin00.contig0001	Prodigal_v2.6.3	"radical SAM/Cys-rich domain protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00236	TIGR03542;	No	0	84777	86012	1236	-1	bin00.contig0001	Prodigal_v2.6.3	"LL-diaminopimelate aminotransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00240	TIGR00761;	No	0	88914	89828	915	-1	bin00.contig0001	Prodigal_v2.6.3	"acetylglutamate kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00243	TIGR00331;	No	0	91435	92532	1098	1	bin00.contig0001	Prodigal_v2.6.3	"heat-inducible transcription repressor HrcA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00244	TIGR01273;	No	0	92615	94576	1962	-1	bin00.contig0001	Prodigal_v2.6.3	"arginine decarboxylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00250	TIGR00216;	No	0	101669	102883	1215	-1	bin00.contig0001	Prodigal_v2.6.3	"4-hydroxy-3-methylbut-2-enyl diphosphate reductase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00253	TIGR00836;	No	12	104090	105868	1779	-1	bin00.contig0001	Prodigal_v2.6.3	"ammonium transporter";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00255	TIGR01162;	No	0	105979	106509	531	-1	bin00.contig0001	Prodigal_v2.6.3	"phosphoribosylaminoimidazole carboxylase, catalytic subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00256	TIGR00221;	No	0	106550	107725	1176	1	bin00.contig0001	Prodigal_v2.6.3	"N-acetylglucosamine-6-phosphate deacetylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00277	TIGR00447;	No	0	122214	122858	645	-1	bin00.contig0001	Prodigal_v2.6.3	"aminoacyl-tRNA hydrolase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00278	TIGR01411;	No	1	122922	123239	318	-1	bin00.contig0001	Prodigal_v2.6.3	"twin arginine-targeting protein translocase, TatA/E family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00292	TIGR00254;	No	0	134090	136420	2331	1	bin00.contig0001	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00294	TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;TIGR00229;	No	0	137172	142532	5361	1	bin00.contig0001	Prodigal_v2.6.3	"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00296	TIGR03697;	No	0	143529	144293	765	1	bin00.contig0001	Prodigal_v2.6.3	"global nitrogen regulator NtcA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00301	TIGR02669;	No	0	146695	148323	1629	1	bin00.contig0001	Prodigal_v2.6.3	"SpoIID/LytB domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00313	TIGR01241;	No	1	9799	11736	1938	1	bin00.contig0002	Prodigal_v2.6.3	"ATP-dependent metallopeptidase HflB";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00317	TIGR00430;	No	0	12873	13892	1020	-1	bin00.contig0002	Prodigal_v2.6.3	"tRNA-guanine transglycosylase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00320	TIGR01987;	No	0	17171	17584	414	1	bin00.contig0002	Prodigal_v2.6.3	"nucleotidyltransferase substrate binding protein, HI0074 family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00325	TIGR02352;	No	0	19831	21774	1944	-1	bin00.contig0002	Prodigal_v2.6.3	"glycine oxidase ThiO";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00329	TIGR00977;	No	0	22603	24207	1605	1	bin00.contig0002	Prodigal_v2.6.3	"citramalate synthase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00335	TIGR00137;	No	0	28546	29871	1326	1	bin00.contig0002	Prodigal_v2.6.3	"tRNA:m(5)U-54 methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00342	TIGR01846;	No	5	33501	36560	3060	1	bin00.contig0002	Prodigal_v2.6.3	"type I secretion system ATPase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00352	TIGR00229;	No	9	43557	45614	2058	-1	bin00.contig0002	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00358	TIGR00165;	No	0	48720	48938	219	1	bin00.contig0002	Prodigal_v2.6.3	"ribosomal protein bS18";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00360	TIGR00254;	No	0	51141	51872	732	-1	bin00.contig0002	Prodigal_v2.6.3	"diguanylate cyclase (GGDEF) domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00364	TIGR00133;	No	0	52981	54564	1584	-1	bin00.contig0002	Prodigal_v2.6.3	"aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00367	TIGR00231;	No	0	57701	58273	573	1	bin00.contig0002	Prodigal_v2.6.3	"small GTP-binding protein domain";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00375	TIGR01175;	No	0	64262	65377	1116	-1	bin00.contig0002	Prodigal_v2.6.3	"type IV pilus assembly protein PilM";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00379	TIGR03936;TIGR03960;	No	0	67323	69920	2598	1	bin00.contig0002	Prodigal_v2.6.3	"radical SAM-linked protein";"radical SAM family uncharacterized protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00380	TIGR00757;	No	0	70590	72698	2109	1	bin00.contig0002	Prodigal_v2.6.3	"ribonuclease, Rne/Rng family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00387	TIGR00229;	No	0	78632	80776	2145	1	bin00.contig0002	Prodigal_v2.6.3	"PAS domain S-box protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00388	TIGR00544;	No	7	80905	81765	861	1	bin00.contig0002	Prodigal_v2.6.3	"prolipoprotein diacylglyceryl transferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00390	TIGR00975;	No	0	81909	82997	1089	1	bin00.contig0002	Prodigal_v2.6.3	"phosphate ABC transporter, phosphate-binding protein PstS";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00391	TIGR02138;	No	6	83084	84061	978	1	bin00.contig0002	Prodigal_v2.6.3	"phosphate ABC transporter, permease protein PstC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00393	TIGR00974;	No	7	84128	85027	900	1	bin00.contig0002	Prodigal_v2.6.3	"phosphate ABC transporter, permease protein PstA";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00395	TIGR00972;	No	0	85179	85964	786	1	bin00.contig0002	Prodigal_v2.6.3	"phosphate ABC transporter, ATP-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00396	TIGR00097;	No	0	86062	86907	846	-1	bin00.contig0002	Prodigal_v2.6.3	"hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00397	TIGR00065;	No	0	86911	88179	1269	-1	bin00.contig0002	Prodigal_v2.6.3	"cell division protein FtsZ";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00400	TIGR01237;	No	0	90418	93396	2979	1	bin00.contig0002	Prodigal_v2.6.3	"putative delta-1-pyrroline-5-carboxylate dehydrogenase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00408	TIGR00209;	No	0	98778	99806	1029	-1	bin00.contig0002	Prodigal_v2.6.3	"galactose-1-phosphate uridylyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00409	TIGR00004;	No	0	99875	100267	393	1	bin00.contig0002	Prodigal_v2.6.3	"reactive intermediate/imine deaminase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00412	TIGR01494;	No	6	104482	106407	1926	1	bin00.contig0002	Prodigal_v2.6.3	"HAD ATPase, P-type, family IC";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00418	TIGR02048;	No	0	111411	112562	1152	-1	bin00.contig0002	Prodigal_v2.6.3	"putative glutamate--cysteine ligase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00429	TIGR01187;	No	0	123512	124636	1125	-1	bin00.contig0002	Prodigal_v2.6.3	"polyamine ABC transporter, ATP-binding protein";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00430	TIGR03423;	No	1	124875	126668	1794	1	bin00.contig0002	Prodigal_v2.6.3	"penicillin-binding protein 2";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00434	TIGR02666;	No	0	129624	130616	993	1	bin00.contig0002	Prodigal_v2.6.3	"molybdenum cofactor biosynthesis protein A";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00435	TIGR00460;	No	0	130613	131605	993	-1	bin00.contig0002	Prodigal_v2.6.3	"methionyl-tRNA formyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00440	TIGR01090;	No	0	134856	135368	513	1	bin00.contig0002	Prodigal_v2.6.3	"adenine phosphoribosyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00446	TIGR03438;	No	0	138859	139893	1035	1	bin00.contig0002	Prodigal_v2.6.3	"dimethylhistidine N-methyltransferase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00452	TIGR01766;	No	0	143028	143660	633	-1	bin00.contig0002	Prodigal_v2.6.3	"transposase, IS605 OrfB family";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00468	TIGR00186;	No	0	10436	11419	984	-1	bin00.contig0003	Prodigal_v2.6.3	"RNA methyltransferase, TrmH family, group 3";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00470	TIGR00377;	No	0	12014	12316	303	-1	bin00.contig0003	Prodigal_v2.6.3	"anti-anti-sigma factor";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00471	TIGR01368;	No	0	12500	13654	1155	-1	bin00.contig0003	Prodigal_v2.6.3	"carbamoyl-phosphate synthase, small subunit";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00472	TIGR00243;	No	0	13993	15180	1188	1	bin00.contig0003	Prodigal_v2.6.3	"1-deoxy-D-xylulose 5-phosphate reductoisomerase";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00474	TIGR00593;	No	0	16115	18991	2877	-1	bin00.contig0003	Prodigal_v2.6.3	"DNA polymerase I";	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
