#Gene	SP	TM	Start	End	Length	Strand	Contig	Source	sprot_desc	Taxonomy
demo|00050	No	0	52663	56424	3762	1	bin00.contig0000	Prodigal_v2.6.3	Phytochrome-like protein cph2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00052	No	0	58643	59578	936	1	bin00.contig0000	Prodigal_v2.6.3	Glycerol-3-phosphate dehydrogenase [NAD(P)+]	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00060	No	0	72225	72941	717	-1	bin00.contig0000	Prodigal_v2.6.3	Uncharacterized ABC transporter ATP-binding protein YknY	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00062	No	0	73546	74172	627	-1	bin00.contig0000	Prodigal_v2.6.3	Dephospho-CoA kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00063	No	0	74169	74963	795	-1	bin00.contig0000	Prodigal_v2.6.3	Chlorinase MJ1651	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00064	No	0	75055	76725	1671	-1	bin00.contig0000	Prodigal_v2.6.3	Serine/threonine-protein kinase B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00068	No	0	81919	83106	1188	1	bin00.contig0000	Prodigal_v2.6.3	Aspartate aminotransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00072	No	0	88212	90020	1809	1	bin00.contig0000	Prodigal_v2.6.3	Aspartokinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00073	No	0	90197	91123	927	1	bin00.contig0000	Prodigal_v2.6.3	tRNA pseudouridine synthase B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00079	No	0	95315	95833	519	1	bin00.contig0000	Prodigal_v2.6.3	C-phycocyanin beta chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00080	No	0	95937	96425	489	1	bin00.contig0000	Prodigal_v2.6.3	C-phycocyanin alpha chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00081	No	0	96537	97436	900	1	bin00.contig0000	Prodigal_v2.6.3	Phycobilisome 32.1 kDa linker polypeptide, phycocyanin-associated, rod 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00082	No	0	97590	97853	264	1	bin00.contig0000	Prodigal_v2.6.3	Phycobilisome 8.9 kDa linker polypeptide, phycocyanin-associated, rod	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00083	No	0	97873	98691	819	1	bin00.contig0000	Prodigal_v2.6.3	Phycocyanobilin lyase subunit alpha	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00084	No	0	98717	99352	636	1	bin00.contig0000	Prodigal_v2.6.3	Phycocyanobilin lyase subunit beta	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00089	No	0	102238	104307	2070	-1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00090	No	0	104421	105638	1218	-1	bin00.contig0000	Prodigal_v2.6.3	Putative serine protease HhoB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00097	No	0	109576	109773	198	-1	bin00.contig0000	Prodigal_v2.6.3	Exodeoxyribonuclease 7 small subunit	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00098	No	0	109806	111059	1254	-1	bin00.contig0000	Prodigal_v2.6.3	Exodeoxyribonuclease 7 large subunit	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00099	No	0	111359	112462	1104	1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00100	No	0	112545	113510	966	-1	bin00.contig0000	Prodigal_v2.6.3	Light-dependent protochlorophyllide reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00101	No	0	113823	115232	1410	-1	bin00.contig0000	Prodigal_v2.6.3	Light-independent protochlorophyllide reductase subunit N	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00103	No	0	116871	117734	864	-1	bin00.contig0000	Prodigal_v2.6.3	Light-independent protochlorophyllide reductase iron-sulfur ATP-binding protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00107	No	0	121907	122251	345	1	bin00.contig0000	Prodigal_v2.6.3	Divalent-cation tolerance protein CutA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00108	No	0	122244	123566	1323	-1	bin00.contig0000	Prodigal_v2.6.3	Glucosylglycerol-phosphate phosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00109	No	0	123708	125093	1386	1	bin00.contig0000	Prodigal_v2.6.3	Thioredoxin reductase NTRC	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00113	No	0	127433	129019	1587	-1	bin00.contig0000	Prodigal_v2.6.3	Uncharacterized methyltransferase sll1242	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00116	No	0	131806	132147	342	-1	bin00.contig0000	Prodigal_v2.6.3	hypothetical protein	unknow
demo|00123	No	0	134609	137146	2538	-1	bin00.contig0000	Prodigal_v2.6.3	ATP-dependent helicase/nuclease subunit A	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00125	No	0	138934	139710	777	1	bin00.contig0000	Prodigal_v2.6.3	Uncharacterized tRNA/rRNA methyltransferase slr1673	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00127	No	0	140168	141601	1434	1	bin00.contig0000	Prodigal_v2.6.3	Dihydrolipoyl dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00128	No	1	141647	142621	975	-1	bin00.contig0000	Prodigal_v2.6.3	Probable thylakoid lumen protein sll0997	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00133	No	0	144962	147565	2604	1	bin00.contig0000	Prodigal_v2.6.3	Aconitate hydratase B	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00148	No	0	3006	3257	252	-1	bin00.contig0001	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Phormidiaceae;g__Arthrospira;s__Arthrospira platensis
demo|00157	No	0	12113	13903	1791	1	bin00.contig0001	Prodigal_v2.6.3	GTP-binding protein TypA/BipA homolog	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00160	No	0	15918	16631	714	1	bin00.contig0001	Prodigal_v2.6.3	Octanoyltransferase LipM	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00163	No	0	19708	20667	960	-1	bin00.contig0001	Prodigal_v2.6.3	3'(2'),5'-bisphosphate nucleotidase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00164	No	0	20728	21714	987	-1	bin00.contig0001	Prodigal_v2.6.3	Protein-methionine-sulfoxide reductase catalytic subunit MsrP	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00170	No	0	24745	25851	1107	-1	bin00.contig0001	Prodigal_v2.6.3	12-oxophytodienoate reductase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00173	No	0	29189	30214	1026	1	bin00.contig0001	Prodigal_v2.6.3	UDP-glucose 4-epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00183	No	0	38359	39066	708	1	bin00.contig0001	Prodigal_v2.6.3	Ribulose-phosphate 3-epimerase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00188	No	0	40498	40860	363	-1	bin00.contig0001	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00191	No	0	42488	45277	2790	1	bin00.contig0001	Prodigal_v2.6.3	A-adding tRNA nucleotidyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00192	No	0	45447	46916	1470	1	bin00.contig0001	Prodigal_v2.6.3	Glycolate oxidase subunit GlcD	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00197	No	0	50878	52155	1278	1	bin00.contig0001	Prodigal_v2.6.3	Geranylgeranyl diphosphate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00198	No	0	52393	53280	888	1	bin00.contig0001	Prodigal_v2.6.3	Indole-3-glycerol phosphate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00199	No	0	53405	53668	264	1	bin00.contig0001	Prodigal_v2.6.3	Uncharacterized 9.3 kDa protein in soluble hydrogenase 5'region	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00200	No	0	53729	54910	1182	1	bin00.contig0001	Prodigal_v2.6.3	Soluble hydrogenase, small subunit	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00204	No	0	57261	58877	1617	-1	bin00.contig0001	Prodigal_v2.6.3	Lysine--tRNA ligase 1	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00214	No	4	67346	68491	1146	-1	bin00.contig0001	Prodigal_v2.6.3	Ionotropic receptor 25a	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00216	No	11	68604	70124	1521	1	bin00.contig0001	Prodigal_v2.6.3	Uncharacterized symporter sll1374	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00218	No	1	70189	70581	393	-1	bin00.contig0001	Prodigal_v2.6.3	Plastocyanin	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00221	No	0	71220	72392	1173	1	bin00.contig0001	Prodigal_v2.6.3	Putative arsenical pump-driving ATPase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00229	No	0	75651	76010	360	-1	bin00.contig0001	Prodigal_v2.6.3	Response regulator MprA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00231	No	0	79796	80527	732	-1	bin00.contig0001	Prodigal_v2.6.3	Response regulator MprA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00232	No	0	80713	81654	942	1	bin00.contig0001	Prodigal_v2.6.3	Arsenite methyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00236	No	0	84777	86012	1236	-1	bin00.contig0001	Prodigal_v2.6.3	LL-diaminopimelate aminotransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00237	No	0	86081	86842	762	-1	bin00.contig0001	Prodigal_v2.6.3	Probable 2-phosphosulfolactate phosphatase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00238	No	2	87084	88751	1668	1	bin00.contig0001	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00240	No	0	88914	89828	915	-1	bin00.contig0001	Prodigal_v2.6.3	Acetylglutamate kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00242	No	0	90662	91243	582	-1	bin00.contig0001	Prodigal_v2.6.3	Shikimate kinase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00243	No	0	91435	92532	1098	1	bin00.contig0001	Prodigal_v2.6.3	Heat-inducible transcription repressor HrcA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00244	No	0	92615	94576	1962	-1	bin00.contig0001	Prodigal_v2.6.3	Biosynthetic arginine decarboxylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00250	No	0	101669	102883	1215	-1	bin00.contig0001	Prodigal_v2.6.3	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00253	No	12	104090	105868	1779	-1	bin00.contig0001	Prodigal_v2.6.3	Putative ammonium transporter sll0108	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00255	No	0	105979	106509	531	-1	bin00.contig0001	Prodigal_v2.6.3	N5-carboxyaminoimidazole ribonucleotide mutase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00256	No	0	106550	107725	1176	1	bin00.contig0001	Prodigal_v2.6.3	N-acetylgalactosamine-6-phosphate deacetylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00262	No	1	110894	111436	543	1	bin00.contig0001	Prodigal_v2.6.3	Cytochrome b6-f complex iron-sulfur subunit 2	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00264	No	2	111523	112518	996	1	bin00.contig0001	Prodigal_v2.6.3	Cytochrome f	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00271	No	0	116123	117160	1038	1	bin00.contig0001	Prodigal_v2.6.3	UDP-N-acetylglucosamine 3-dehydrogenase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00277	No	0	122214	122858	645	-1	bin00.contig0001	Prodigal_v2.6.3	Peptidyl-tRNA hydrolase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00280	No	1	123383	123586	204	-1	bin00.contig0001	Prodigal_v2.6.3	Photosystem II reaction center protein H	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00283	No	0	124614	125135	522	1	bin00.contig0001	Prodigal_v2.6.3	C-phycoerythrin beta chain	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00284	No	0	125151	125594	444	1	bin00.contig0001	Prodigal_v2.6.3	C-phycoerythrin class 1 subunit alpha	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00288	No	1	130556	132001	1446	1	bin00.contig0001	Prodigal_v2.6.3	Proton extrusion protein PcxA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00291	No	0	133147	133728	582	-1	bin00.contig0001	Prodigal_v2.6.3	Chromoplast-specific carotenoid-associated protein, chromoplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00292	No	0	134090	136420	2331	1	bin00.contig0001	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00293	No	0	136604	136984	381	1	bin00.contig0001	Prodigal_v2.6.3	Transcriptional regulatory protein SrrA	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00295	No	0	142534	143310	777	-1	bin00.contig0001	Prodigal_v2.6.3	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00296	No	0	143529	144293	765	1	bin00.contig0001	Prodigal_v2.6.3	Global nitrogen regulator	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00297	No	2	144457	145950	1494	1	bin00.contig0001	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00306	No	0	3394	5070	1677	1	bin00.contig0002	Prodigal_v2.6.3	General transcription and DNA repair factor IIH helicase subunit XPB	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi
demo|00309	No	0	6045	6761	717	1	bin00.contig0002	Prodigal_v2.6.3	Transcriptional regulatory protein WalR	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00312	No	0	7900	9624	1725	1	bin00.contig0002	Prodigal_v2.6.3	ABC transporter F family member 5	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00313	No	1	9799	11736	1938	1	bin00.contig0002	Prodigal_v2.6.3	ATP-dependent zinc metalloprotease FtsH	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00317	No	0	12873	13892	1020	-1	bin00.contig0002	Prodigal_v2.6.3	Queuine tRNA-ribosyltransferase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00318	No	0	14346	15614	1269	1	bin00.contig0002	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00322	No	0	17892	19367	1476	-1	bin00.contig0002	Prodigal_v2.6.3	Alpha-amylase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00325	No	0	19831	21774	1944	-1	bin00.contig0002	Prodigal_v2.6.3	Bifunctional protein ThiO/ThiG	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00329	No	0	22603	24207	1605	1	bin00.contig0002	Prodigal_v2.6.3	(R)-citramalate synthase	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
demo|00330	YES	0	24500	26182	1683	1	bin00.contig0002	Prodigal_v2.6.3	hypothetical protein	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;s__Phormidium_A willei
demo|00333	No	11	26947	28413	1467	1	bin00.contig0002	Prodigal_v2.6.3	Probable zinc metallopeptidase EGY3, chloroplastic	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemaceae;g__Phormidium_A;
